problem_id,username,text,sentiment,keywords,embedding,problem,category
5,unknown,,NEGATIVE (0.99),"['dead animal', 'animal subject', 'animal', 'street cleaning', 'pick dead']",,"Title: Pick up Dead Animal, Subject: Public Works Department, Reason: Street Cleaning, Type: Pick up Dead Animal",public spaces
6,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
7,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
8,unknown,,NEGATIVE (1.00),"['abandoned vehicles', 'abandoned', 'type abandoned', 'enforcement abandoned', 'vehicles subject']",,"Title: Abandoned Vehicles, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Abandoned Vehicles",transportation
9,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
10,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
11,unknown,,NEGATIVE (1.00),"['trash recycling', 'recycling yard', 'yard waste', 'recycling', 'missed trash']",,"Title: Missed Trash/Recycling/Yard Waste/Bulk Item, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
12,unknown,,NEGATIVE (1.00),"['abandoned vehicles', 'abandoned', 'type abandoned', 'enforcement abandoned', 'vehicles subject']",,"Title: Abandoned Vehicles, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Abandoned Vehicles",transportation
13,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
14,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
15,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
16,unknown,,NEGATIVE (0.98),"['traffic signal', 'signal inspection', 'traffic division', 'transportation traffic', 'inspection subject']",,"Title: Traffic Signal Inspection, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Traffic Signal Inspection",crime/safety
17,unknown,,NEGATIVE (1.00),"['property subject', 'poor conditions', 'property', 'enforcement type', 'department reason']",,"Title: Poor Conditions of Property, Subject: Public Works Department, Reason: Code Enforcement, Type: Poor Conditions of Property",crime/safety
18,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
19,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
20,unknown,,NEGATIVE (0.99),"['dead animal', 'animal subject', 'animal', 'street cleaning', 'pick dead']",,"Title: Pick up Dead Animal, Subject: Public Works Department, Reason: Street Cleaning, Type: Pick up Dead Animal",public spaces
21,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
22,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
23,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
24,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
25,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
26,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
27,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
28,unknown,,NEGATIVE (1.00),"['property subject', 'poor conditions', 'property', 'enforcement type', 'department reason']",,"Title: Poor Conditions of Property, Subject: Public Works Department, Reason: Code Enforcement, Type: Poor Conditions of Property",crime/safety
29,unknown,,NEGATIVE (0.96),"['working hours', 'hours subject', 'inspectional services', 'inspectional', 'hours']",,"Title: Working Beyond Hours, Subject: Inspectional Services, Reason: Building, Type: Working Beyond Hours",economy/employment
30,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
31,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
32,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
33,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
34,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
35,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
36,unknown,,NEGATIVE (1.00),"['abandoned vehicles', 'abandoned', 'type abandoned', 'enforcement abandoned', 'vehicles subject']",,"Title: Abandoned Vehicles, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Abandoned Vehicles",transportation
37,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
38,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
39,unknown,,NEGATIVE (1.00),"['illegal occupancy', 'occupancy subject', 'occupancy', 'inspectional services', 'title illegal']",,"Title: Illegal Occupancy, Subject: Inspectional Services, Reason: Building, Type: Illegal Occupancy",housing
40,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
41,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
42,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
43,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
44,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
45,unknown,,NEGATIVE (1.00),"['recycling cart', 'request recycling', 'cart subject', 'recycling type', 'recycling']",,"Title: Request for Recycling Cart, Subject: Public Works Department, Reason: Recycling, Type: Request for Recycling Cart",public spaces
46,unknown,,NEGATIVE (0.89),"['sidewalk repair', 'title sidewalk', 'sidewalk', 'type sidewalk', 'highway maintenance']",,"Title: Sidewalk Repair (Make Safe), Subject: Public Works Department, Reason: Highway Maintenance, Type: Sidewalk Repair (Make Safe)",infrastructure
47,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
